CASE 1 (x1 = 1, x2 = 5):
     x1        x2    f(x1, x2)
6.49642  33.2756     -27.4405
6.49653  33.2759     -27.4405
6.49649  33.276      -27.4405
6.49723  33.279      -27.4405
6.4971   33.279      -27.4405
6.49709  33.2792     -27.4405
6.49712  33.2792     -27.4405
6.49713  33.2794     -27.4405
6.49716  33.2794     -27.4405
6.49718  33.2797     -27.4405
6.49723  33.2797     -27.4405
6.49747  33.2814     -27.4405
6.49756  33.2814     -27.4405
6.49764  33.2816     -27.4405
6.4976   33.2816     -27.4405
6.49811  33.2837     -27.4405
6.49802  33.2837     -27.4405
6.49802  33.2838     -27.4405
6.49804  33.2838     -27.4405
6.49804  33.2839     -27.4405
6.49806  33.2839     -27.4405
6.49808  33.2842     -27.4405
6.49811  33.2842     -27.4405
6.49826  33.2852     -27.4405
6.49832  33.2852     -27.4405
6.49837  33.2854     -27.4405
6.49835  33.2854     -27.4405
6.49867  33.2867     -27.4405
6.49861  33.2867     -27.4405
6.49861  33.2867     -27.4405
6.49862  33.2867     -27.4405
6.49864  33.2869     -27.4405
6.49866  33.2869     -27.4405
6.49875  33.2876     -27.4405
6.49879  33.2876     -27.4405
6.49883  33.2877     -27.4405
6.49882  33.2877     -27.4405
6.49902  33.2885     -27.4405
6.49898  33.2885     -27.4405
6.49898  33.2886     -27.4405
6.49899  33.2886     -27.4405
6.499    33.2887     -27.4405
6.49902  33.2887     -27.4405
6.4991   33.2893     -27.4405
6.49913  33.2893     -27.4406
6.49916  33.2894     -27.4406
6.49914  33.2894     -27.4406
6.49931  33.2901     -27.4406
6.49928  33.2901     -27.4406
6.49928  33.2901     -27.4406
6.49929  33.2901     -27.4406
6.4993   33.2902     -27.4406
6.49931  33.2902     -27.4406
6.49936  33.2906     -27.4406
6.49938  33.2906     -27.4406
6.4994   33.2906     -27.4406
6.49939  33.2906     -27.4406
6.49949  33.291      -27.4406
6.49947  33.291      -27.4406
6.49947  33.2911     -27.4406
6.49948  33.2911     -27.4406
6.49949  33.2911     -27.4406
6.49949  33.2911     -27.4406
6.49954  33.2914     -27.4406
6.49955  33.2914     -27.4406
6.49957  33.2915     -27.4406
6.49956  33.2915     -27.4406
6.49965  33.2918     -27.4406
6.49963  33.2918     -27.4406
6.49963  33.2919     -27.4406
6.49964  33.2919     -27.4406
6.49964  33.2919     -27.4406
6.49965  33.2919     -27.4406
6.49967  33.2921     -27.4406
6.49968  33.2921     -27.4406
6.49969  33.2921     -27.4406
6.49969  33.2921     -27.4406
6.49974  33.2923     -27.4406
6.49973  33.2923     -27.4406
6.49973  33.2924     -27.4406
6.49973  33.2924     -27.4406
6.49974  33.2924     -27.4406
6.49974  33.2924     -27.4406
6.49976  33.2925     -27.4406
6.49977  33.2925     -27.4406   => final optimum

CASE 3 (x1 = -2, x2 = 28):
      x1        x2     f(x1, x2)
--------  --------  ------------
-2        11        194485      => initial condition
 5.06585   9.58696   61421.8    
 2.08916  10.1823       -6.26271
 1.9654   10.3485       -6.65641
 2.14312  10.4821       -6.79765
 2.02304  10.6419       -7.18333
 2.19253  10.7697       -7.30851
 2.07806  10.9217       -7.67945
 2.23614  11.0417       -7.79104
 2.12932  11.1824       -8.13635
 2.2613   11.2829       -8.23627
 2.17213  11.4          -8.51367
 2.2746   11.4784       -8.60668
 2.2054   11.5689       -8.80398
 2.29782  11.64         -8.89297
 2.23544  11.7212       -9.06388
 2.32221  11.7885       -9.1499
 2.26356  11.8641       -9.30614
 2.34538  11.9277       -9.38915
 2.29015  11.9988       -9.53306
 2.36884  12.0605       -9.61388
 2.31572  12.1283       -9.74985
 2.39174  12.1883       -9.82869
 2.34041  12.2533       -9.95802
 2.41411  12.312       -10.0351
 2.36437  12.3745      -10.1586
 2.43633  12.4324      -10.2341
 2.38767  12.4929      -10.3533
 2.45723  12.549       -10.4269
 2.4103   12.6073      -10.5405
 2.47853  12.6628      -10.6128
 2.43245  12.7195      -10.7231
 2.49921  12.7742      -10.794
 2.45417  12.8292      -10.9008
 2.51986  12.8837      -10.9706
 2.47544  12.9373      -11.0747
 2.53941  12.9904      -11.143
 2.49624  13.0425      -11.2432
 2.5592   13.0952      -11.3105
 2.51663  13.1461      -11.4082
 2.57815  13.1977      -11.4741
 2.53668  13.2472      -11.5687
 2.59762  13.2989      -11.6338
 2.55644  13.3475      -11.7268
 2.61623  13.3984      -11.7907
 2.57592  13.4458      -11.8812
 2.63516  13.4968      -11.9445
 2.59522  13.5432      -12.0335
 2.6539   13.5943      -12.0961
 2.61436  13.6398      -12.1837
 2.67258  13.6911      -12.2457
 2.63328  13.7357      -12.3321
 2.6906   13.7865      -12.3931
 2.65189  13.8302      -12.4775
 2.7082   13.8802      -12.5375
 2.6702   13.9231      -12.6197
 2.72562  13.9725      -12.6787
 2.68827  14.0144      -12.759
 2.74316  14.0638      -12.8174
 2.70623  14.1049      -12.8965
 2.76097  14.1548      -12.9546
 2.72407  14.1953      -13.033
 2.77813  14.2448      -13.0903
 2.74168  14.2847      -13.1673
 2.79496  14.3336      -13.2237
 2.75905  14.3727      -13.299
 2.81159  14.4212      -13.3547
 2.77622  14.4596      -13.4285
 2.82833  14.508       -13.4835
 2.79329  14.5458      -13.5563
 2.8451   14.5944      -13.611
 2.8103   14.6315      -13.683
 2.86209  14.6808      -13.7375
 2.82735  14.7173      -13.8092
 2.87925  14.7675      -13.8637
 2.84437  14.8036      -13.9353
 2.89559  14.8533      -13.9891
 2.86127  14.8887      -14.0594
 2.91255  14.9393      -14.1132
 2.87816  14.9742      -14.1833
 2.92904  15.0247      -14.2365
 2.8949   15.0591      -14.3057
